code,name,industry,signal_date,close,ma5,ma10,ma20,ma60,ma120,ma5_slope_1,ma5_slope_2,ma5_slope_3,ma5_slope_delta,ma5_turn_up,ma5_slope_accel_3,ma5_short_bull,ma5_timing_signal,ma10_slope_5,ma20_slope_5,ma60_slope_10,ret5,ret10,ret20,ret60,amount_ma5,amount_ma10,amount_ma20,amount_ratio_5_20,turnover_ma5,turnover_ma20,high20,high60,prev_high20,prev_high60,is_20d_high,is_60d_high,dist_to_60d_high,breakout_20,breakout_60,breakout_volume_ok,breakout_valid,max_dd20,atr20,atr20_pct,up_down_amount_ratio20,volume_price_confirm,limit_up_count_5,heavy_bearish_candle,short_term_strong,pullback_rebound,pullback_volume_shrink,pullback_depth_10,pullback_depth_20,pullback_quality,macd_dif,macd_dea,macd_hist,macd_gold_cross,macd_above_zero,macd_hist_rising,rsi6,rsi14,rsi_overheat,rsi_strength,boll_mid,boll_upper,boll_lower,boll_width,boll_width_rank_120,boll_breakout,plus_di14,minus_di14,adx14,dmi_trend_ok,rs_close,rs_ma20,rs_slope_20,rs_new_high_60,rs_trend_ok,bench_ret20,bench_ret60,market_ok,market_state,ret20_rank_pct,ret60_rank_pct,industry_ret20,industry_ret60,industry_ret20_rank_pct,industry_ret60_rank_pct,industry_count,industry_strong,basic_liquid,trend_basic,relative_strength,volume_ok,near_breakout,risk_ok,short_term_ok,short_term_start,candidate,score,trend_confirmed_by_score,status,score_trend_status,score_now,score_1d_ago,score_3d_ago,score_5d_ago,score_change_1d,score_change_3d,score_change_5d,score_ma3,score_ma5,score_min5,score_max5,score_rise_days_5,score_momentum,status_1d_ago,status_3d_ago,status_5d_ago,status_changed,status_upgrade,status_downgrade,status_path_5d
002963,豪尔赛,,2026-06-23,21.5,19.8,19.19,18.071499999999997,16.98,16.128833333333333,0.033295063145809545,0.05837075048107754,0.06635071090047395,0.009027370180233474,False,True,True,True,0.09176765090743588,0.00024907289533393495,0.04114292721810031,0.17422173675587116,0.21195039458850062,0.14666666666666672,0.506657323055361,208603988.8,181023482.6,118761452.75,1.7564957649947577,0.08234028527949577,0.05104819584440373,23.58,23.58,21.44,21.5,False,False,-0.08821034775233239,True,False,True,True,-0.09024252679075018,1.2875,0.05988372093023256,2.7795447702534384,True,1.0,False,True,True,False,-0.07972902553413241,-0.02277066098552949,True,0.7612210881803279,0.4059583664423324,0.7105254434759909,False,True,True,77.28337236533955,81.19440914866578,False,True,18.071499999999997,21.11521155006521,15.02778844993478,0.33685212074982335,0.9166666666666666,True,39.939485627836625,7.614725163893073,33.211045368229556,True,0.004370464118896139,0.003708148108393778,0.14718203179556677,True,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.9298537234042553,0.9341755319148937,,,,,,True,True,True,True,True,True,True,True,True,True,97,True,短中线转强池,趋势转强,97.0,85.0,62.0,63.0,12.0,35.0,34.0,87.33333333333333,77.4,62.0,97.0,3.0,37.0,短期过热,回踩观察,回踩观察,True,True,False,回踩观察 > 回踩观察 > 短线启动池 > 短期过热 > 短线启动池
603669,灵康药业,,2026-06-23,5.56,5.004,4.831,4.518,4.514833333333333,4.5745000000000005,0.03431169904919407,0.04993705413344518,0.06242038216560508,0.01920469107605105,False,True,True,True,0.08830817751745901,0.03874008506724902,0.013809880239520789,0.17547568710359385,0.24107142857142838,0.28110599078341014,0.2930232558139534,107149969.2,131107011.1,94326617.9,1.1359462640078395,0.03018107066387738,0.02890999540223081,5.56,5.56,5.05,5.12,True,True,0.0,True,True,True,True,-0.0556844547563804,0.24749999999999997,0.044514388489208634,2.8329142394856306,True,1.0,False,True,False,False,-0.04367625750362247,0.02257636122177953,True,0.19611453388848332,0.08904070946321324,0.21414764885054016,False,True,True,,84.18367346938777,False,True,4.518,5.2932921350928615,3.742707864907138,0.34320147635806186,1.0,False,39.07455012853473,5.655526992287913,40.14858971021806,True,0.0011302223488866292,0.0009271390428085199,0.2816817791735917,True,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.9667553191489362,0.8866356382978723,,,,,,True,True,False,True,True,True,True,True,True,False,89,True,短中线转强池,趋势转强,89.0,71.0,67.0,68.0,18.0,22.0,21.0,78.33333333333333,74.0,67.0,89.0,2.0,24.849999999999998,剔除,剔除,流动性不足,True,True,False,剔除 > 剔除 > 剔除 > 剔除 > 短线启动池
603201,常润股份,,2026-06-23,21.35,19.176,18.773000000000003,17.902,16.767333333333333,17.142583333333334,0.036652611093090925,0.06132388753597495,0.06818181818181812,0.012853629468118521,False,True,True,True,0.03798518190865874,0.045402785482787866,0.009381051279735875,0.18875278396436523,0.18282548476454297,0.3581424936386768,0.28691983122362874,183014378.8,125665300.6,106622342.9,1.7164730564178965,0.05013114137577692,0.031036155702413852,21.49,21.49,20.69,20.69,False,False,-0.006514657980455918,True,True,True,True,-0.07326203208556159,0.9899999999999999,0.04637002341920374,4.976282409605642,True,1.0,False,True,False,False,-0.11521866510413914,-0.072170707183555,False,0.8752474487859523,0.5802762478590603,0.589942401853784,False,True,True,81.54158215010142,79.04624277456648,False,True,17.902,20.702365389692773,15.101634610307231,0.3128550318056944,1.0,True,40.19008825526132,11.473183978275632,65.06657274386411,True,0.004339972508764305,0.0036743021403187913,0.3587529058026002,True,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.9777260638297872,0.8849734042553191,,,,,,True,True,False,True,True,True,True,True,True,False,90,True,短中线转强池,趋势转强,90.0,90.0,63.0,69.0,0.0,27.0,21.0,88.0,78.0,63.0,90.0,2.0,23.65,短线启动池,流动性不足,流动性不足,True,True,False,回踩观察 > 流动性不足 > 短线启动池 > 短线启动池 > 短线启动池
002631,德尔未来,,2026-06-23,8.99,8.181999999999999,8.034,7.641,7.546,6.835333333333334,0.02659974905897111,0.03727180527383345,0.0383248730964465,0.016204211533616286,False,True,True,True,0.05961487734107096,0.014067684140676606,0.018078791149487294,0.13366960907944514,0.1181592039800996,0.1751633986928105,0.304789550072569,446835113.8,361644869.3,284875687.4,1.56852667167974,0.06926854654331499,0.046329031823427194,8.99,9.2,8.49,9.2,True,False,-0.022826086956521663,True,False,True,True,-0.1080368906455863,0.526,0.05850945494994438,1.773617336497848,True,1.0,False,True,False,False,-0.12745830221558385,-0.08258081402957729,False,0.19782922279153592,0.08177147924820549,0.23211548708666085,False,True,True,75.73221757322177,71.30801687763713,False,True,7.641,8.728612547110146,6.5533874528898535,0.2846780649417998,0.8,True,34.56057007125894,16.389548693586683,28.169875235740875,True,0.0018274638339012225,0.0015684010779358482,0.17569157157343174,True,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.9401595744680851,0.890625,,,,,,True,True,True,True,True,True,True,True,True,True,94,True,短中线转强池,趋势转强,94.0,88.0,83.0,73.0,6.0,11.0,21.0,84.66666666666667,81.0,68.0,94.0,3.0,21.75,短线强势池,短线启动池,剔除,True,True,False,回踩观察 > 短线启动池 > 回踩观察 > 短线强势池 > 短线启动池
002072,凯瑞德,,2026-06-23,9.24,9.106,8.846,8.576,7.790166666666666,7.644583333333332,0.02360611510791366,0.04354801741920711,0.056625667208169084,0.004124107315110592,False,True,True,True,0.031122508450868613,0.0545342760528742,0.032562352265447014,0.1282051282051282,0.07317073170731714,0.21739130434782616,0.3032440056417489,230856930.8,201381183.6,217379324.55,1.062000405410681,0.0699022043806821,0.06887548995760362,9.75,9.75,9.53,9.53,False,False,-0.05230769230769228,False,False,False,False,-0.0990099009900991,0.6704999999999998,0.07256493506493504,2.020698470949032,True,0.0,False,True,False,False,-0.09563644585123221,-0.0671641791044777,False,0.39809028740420516,0.3401273843490806,0.11592580611024916,False,True,False,73.41772151898735,67.12707182320443,False,True,8.576,9.621721106021583,7.5302788939784175,0.24387152659085423,0.8916666666666667,False,28.464017185821717,9.344790547798082,62.880795320509506,True,0.001878283184120945,0.0017600678529864095,0.2179384564058089,False,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.9541223404255319,0.8896276595744681,,,,,,True,True,True,True,True,False,True,True,True,False,88,True,短中线转强池,强趋势延续,88.0,88.0,87.0,73.0,0.0,1.0,15.0,88.0,85.4,76.0,88.0,2.0,12.55,短线启动池,回踩修复观察,回踩观察,True,True,False,回踩观察 > 回踩修复观察 > 短线启动池 > 短线启动池 > 短线启动池
001287,中电港,,2026-06-23,30.1,28.77,27.318,26.933,26.8435,25.255083333333335,0.026327054794520466,0.06484565844992218,0.09641768292682928,-0.0112034804042358,False,False,True,False,0.03886522665044123,0.009010021541631552,0.023259212198220913,0.13971980310488452,0.18972332015810278,0.0738494470210489,0.2011173184357542,1541253479.2,1179435898.4,1147729427.45,1.342871797427311,0.06954383241775,0.055011725311044354,30.92,31.86,30.47,31.86,False,False,-0.05524168236032634,False,False,True,False,-0.09634190510684537,1.7795,0.059119601328903655,1.4009219525860954,True,0.0,False,True,True,False,-0.04385386924372214,-0.030186017153677636,True,0.47259298186218146,0.018734438208330637,0.9077170873077016,False,True,True,,65.47725245316684,False,True,26.933,29.906426872889423,23.959573127110577,0.22080175790958473,0.8666666666666667,True,29.054054054054046,10.810810810810805,16.175740209786984,False,0.006118649766454594,0.005524305954434784,0.07433208471757502,False,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.890625,0.8497340425531915,,,,,,True,True,True,True,True,False,True,True,False,False,89,True,短中线转强池,趋势转强,89.0,84.0,50.0,52.0,5.0,39.0,37.0,83.33333333333333,71.0,50.0,89.0,3.0,38.8,短期过热,剔除,跌破MA60剔除,True,True,False,回踩观察 > 剔除 > 短线启动池 > 短期过热 > 短线强势池
001223,欧克科技,,2026-06-23,49.5,48.29,46.83,45.284,42.05583333333333,40.197583333333334,0.0183466891606916,0.039120330521604574,0.05926998332894606,-0.002052691111300353,False,False,True,False,0.03224810985958948,0.013472986885099125,0.04533290249884003,0.09634551495016619,0.09610274579273703,0.08362521891418573,0.45417156286721516,230446288.4,198441860.3,179711714.15,1.2823108915852495,0.06860524838619139,0.05620441298607567,51.98,52.29,51.98,52.29,False,False,-0.05335628227194489,False,False,True,False,-0.11297640653357521,3.6599999999999993,0.07393939393939393,1.0093135647856781,True,1.0,False,True,True,False,-0.07089472560324583,-0.039174984542001634,True,1.3957187036847785,1.0808415828765234,0.6297542416165101,False,True,True,80.54768649669502,64.53488372093024,False,True,45.284,51.069264038917304,39.498735961082694,0.2555102923291805,0.725,False,32.710978342046275,7.7856609410007485,20.306355522025598,True,0.010062231343505063,0.009292288869457354,0.0841122502955447,False,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.8992686170212766,0.926529255319149,,,,,,True,True,True,True,True,False,True,True,False,False,89,True,短中线转强池,趋势转强,89.0,73.0,71.0,55.0,16.0,18.0,34.0,78.0,72.2,56.0,89.0,4.0,34.5,短线启动池,剔除,回踩观察,True,True,False,回踩观察 > 剔除 > 短线启动池 > 短线启动池 > 短线强势池
001226,拓山重工,,2026-06-23,52.32,51.854,51.382000000000005,50.6525,48.009833333333326,47.457499999999996,0.00961838006230531,0.020908804536147407,0.037370463729844206,-0.0015644833807566538,False,False,True,False,0.008201867985244693,0.00042464103019912436,0.02661525138012233,0.049548645937813385,0.025882352941176467,0.032971372161895385,0.2573900504686373,144761125.4,126255004.6,103256617.5,1.401954943953108,0.0811973507357102,0.059480208628089004,54.69,55.67,54.69,55.67,False,False,-0.06017603736303223,False,False,False,False,-0.05277195656315492,3.2064999999999992,0.06128631498470947,1.1204797815979672,True,0.0,False,True,True,False,-0.05706278463275083,-0.043482552687429066,True,0.7804007227871281,0.6825353026935224,0.19573084018721154,False,True,True,64.93688639551193,52.05479452054794,False,True,50.6525,53.828898987267934,47.47610101273207,0.12541923842921593,0.13333333333333333,False,22.273781902552198,11.763341067285387,16.76157087091462,False,0.010635473613983534,0.010395691309327784,0.03343563735756194,False,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.8500664893617021,0.8710106382978723,,,,,,True,True,True,True,True,False,True,True,False,False,84,True,短中线转强池,趋势转强,84.0,76.0,54.0,51.0,8.0,30.0,33.0,81.0,69.2,49.0,84.0,3.0,34.35,回踩修复观察,跌破MA20观察,跌破MA20观察,True,True,False,跌破MA20观察 > 跌破MA20观察 > 短线启动池 > 回踩修复观察 > 短线强势池
001339,智微智能,,2026-06-23,124.5,120.58200000000002,109.873,106.56199999999998,90.09583333333333,74.04483333333333,0.04018149822297379,0.10457468442555373,0.1693366951124904,-0.021724223338684512,False,False,True,False,0.09550920294334642,0.023016478742757585,0.08100514531052849,0.2301156012251755,0.2223858615611194,0.14905399169358557,0.990089514066496,1384555778.0,995212903.8,1051237043.05,1.3170728592125405,0.09222041566375819,0.07809728374686757,132.0,132.0,132.0,132.0,False,False,-0.05681818181818177,False,False,False,False,-0.09312576198068079,6.467500000000001,0.05194779116465864,1.1550876909808796,True,2.0,False,True,False,False,-0.09013133344861801,-0.061860700812672254,False,6.631511550959544,4.35222633478896,4.558570432341169,False,True,True,83.47332015810277,73.56970185334407,False,True,106.56199999999998,126.40032187300164,86.72367812699832,0.3723338877461321,0.7333333333333333,False,39.21190097660685,9.754712695889152,29.336427990140514,True,0.025308036409421825,0.02184868946591093,0.14957042979696578,False,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.9321808510638298,0.9700797872340425,,,,,,True,True,True,True,True,False,True,True,False,False,86,True,短中线转强池,趋势转强,86.0,91.0,63.0,47.0,-5.0,23.0,39.0,83.66666666666667,74.6,59.0,91.0,3.0,33.6,短线启动池,剔除,跌破MA20观察,True,True,False,回踩观察 > 剔除 > 短期过热 > 短线启动池 > 短线强势池
002179,中航光电,,2026-06-23,41.5,40.388,38.694,38.063,36.97483333333333,36.04141666666667,0.016664149423551322,0.05226408212182787,0.07626712146245285,-0.018352264520484995,False,False,True,False,0.0461230669406294,0.00035480098293017015,0.019231564390824296,0.08667190363969635,0.17463911689782052,0.02595797280593315,0.2726157620361853,2532991137.0,2019535971.6,1897742801.25,1.3347388989338156,0.02966298370338566,0.023428291280934554,43.1,43.1,43.0,43.0,False,False,-0.037122969837587005,False,False,True,False,-0.10511651469098271,2.1985,0.05297590361445784,1.0335165459379163,True,0.0,False,True,True,False,-0.03602625730087361,-0.020045713685206246,True,0.7834878192153312,0.27583147914448763,1.0153126801416872,False,True,True,83.84710234278673,65.8050619278406,False,True,38.063,42.087488722022606,34.0385112779774,0.2114646098322572,0.8666666666666667,False,34.39389118676422,9.799554565701577,18.42141420116096,False,0.008436012136473941,0.007807285618424449,0.026419085854974877,True,True,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.8397606382978723,0.8776595744680851,,,,,,True,True,True,True,True,True,True,True,False,True,88,True,短中线转强池,趋势转强,88.0,80.0,57.0,63.0,8.0,31.0,25.0,78.0,69.6,57.0,88.0,3.0,30.25,短期过热,回踩观察,回踩观察,True,True,False,回踩观察 > 回踩观察 > 剔除 > 短期过热 > 短线强势池
